key,en,he,context,notes
dashboard.about.howto_6,"In fullscreen, move the mouse to reveal quick controls (settings, timer, text, video).","במסך מלא, הזיזו את העכבר כדי לחשוף פקדים מהירים (הגדרות, טיימר, טקסט, וידאו).",how-to step,
dashboard.about.howto_7,Click the ✎ on the dashboard message to edit it right on the board.,לחצו על ה-✎ בהודעת הלוח כדי לערוך אותה ישירות על הלוח.,how-to step,
dashboard.about.howto_summary,How To Use,איך להשתמש,how-to section summary,
dashboard.backup.auto_explainer,"Save all your presets, saved schedules, and current settings to a <b>.ivrit</b> file on your device. Restore by dropping the file below or browsing for it.","שמרו את כל התבניות, מערכות השעות השמורות וההגדרות הנוכחיות שלכם לקובץ <b>.ivrit</b> במכשיר שלכם. שחזרו על ידי גרירת הקובץ למטה או איתורו בעיון.",backup panel explainer,html
dashboard.backup.err_invalid_json,Invalid JSON.,JSON לא תקין.,Manual-backup import error alert,alert
dashboard.backup.placeholder,"Paste backup JSON here, or click Export…","הדביקו כאן JSON של גיבוי, או לחצו על ייצוא…",Manual-backup textarea placeholder,placeholder
dashboard.color.color_code_nikkud,Color-code nikkud,קידוד צבעים לניקוד,settings label,
dashboard.color.color_style,Color style,סגנון צבע,settings label,
dashboard.color.mode_color,Color,צבע,radio option,
dashboard.color.mode_highlight,Highlight,הדגשה,radio option,
dashboard.color.mode_underline,Underline,קו תחתון,radio option,
dashboard.color.reset,Reset,איפוס,vowel scheme reset button,
dashboard.color.reset_confirm,Are you sure? This resets your custom vowel colors for both the Default and TaL AM schemes.,בטוחים? פעולה זו מאפסת את צבעי התנועות המותאמים שלכם עבור שתי הסכמות — ברירת מחדל ו-TaL AM.,confirm dialog,
dashboard.color.scheme_default,Default,ברירת מחדל,vowel scheme button,
dashboard.color.scheme_talam,TaL AM,TaL AM,vowel scheme button,
dashboard.color.show_nikkud,Show nikkud,הצג ניקוד,settings label,
dashboard.color.tts_fast,Fast,מהיר,TTS slider scale label,
dashboard.color.tts_slow,Slow,איטי,TTS slider label,
dashboard.color.tts_slower,Slower,איטי יותר,TTS slider scale label,
dashboard.color.tts_speed_label,Hebrew TTS Reading Speed,מהירות ההקראה בעברית,settings label,
dashboard.common.beta_badge,BETA,בטא,inline feature badge (repeated),
dashboard.common.opt_both,Both,שניהם,radio option,
dashboard.common.opt_english,English,אנגלית,radio option (display language),
dashboard.common.opt_none,None,ללא,radio option (no headers),
dashboard.common.restore_default,Restore default,שחזר ברירת מחדל,size-reset button title (repeated),
dashboard.datetime.date_format,Date format,פורמט תאריך,settings label,
dashboard.datetime.eng_date_size,Eng Date size,גודל תאריך לועזי,size slider label,
dashboard.datetime.fmt_12,12-hr,12 שעות,radio option,
dashboard.datetime.fmt_24,24-hr,24 שעות,radio option,
dashboard.datetime.fmt_dmy,DD/MM/YYYY,DD/MM/YYYY,radio option,
dashboard.datetime.fmt_long,Long,ארוך,radio option,
dashboard.datetime.fmt_mdy,MM/DD/YYYY,MM/DD/YYYY,radio option,
dashboard.datetime.heb_date_size,Heb Date size,גודל תאריך עברי,size slider label,
dashboard.datetime.hebdate_display,Display,תצוגה,settings label (Hebrew date),
dashboard.datetime.hide_eng_date,Hide English date,הסתר תאריך לועזי,settings label,
dashboard.datetime.hide_heb_date,Hide Hebrew date,הסתר תאריך עברי,settings label,
dashboard.datetime.hide_time,Hide time,הסתר שעה,settings label,
dashboard.datetime.show_eng_dow,Show day of the week,הצג את יום השבוע,settings label,
dashboard.datetime.show_holiday_countdown,Show Countdown to Next Holiday,הצג ספירה לחג הבא,settings label,
dashboard.datetime.show_seconds,Show seconds,הצג שניות,settings label,
dashboard.datetime.sub_english_date,English Date,תאריך לועזי,settings sub-section header,
dashboard.datetime.sub_hebrew_date,Hebrew Date,תאריך עברי,settings sub-section header,
dashboard.datetime.sub_time,Time,שעה,settings sub-section header,
dashboard.datetime.time_format,Time format,פורמט שעה,settings label,
dashboard.datetime.time_size,Time size,גודל השעה,size slider label,
dashboard.days.col_title,Days of the Week,ימות השבוע,live-card column title,RTL / hebDisplay; Hebrew fork אֵיזֶה יוֹם הַיוֹם?
dashboard.days.color_days,Color days of the week,צבע את ימות השבוע,settings label,
dashboard.days.display_label,Display,תצוגה,settings label (day of week),
dashboard.days.display_size,Display size,גודל תצוגה,size slider label,
dashboard.days.dow_friday,Friday,יום שישי,day-of-week name,
dashboard.days.dow_monday,Monday,יום שני,day-of-week name,
dashboard.days.dow_saturday,Saturday,שבת,day-of-week name,
dashboard.days.dow_sunday,Sunday,יום ראשון,day-of-week name,
dashboard.days.dow_thursday,Thursday,יום חמישי,day-of-week name,
dashboard.days.dow_tuesday,Tuesday,יום שלישי,day-of-week name,
dashboard.days.dow_wednesday,Wednesday,יום רביעי,day-of-week name,
dashboard.days.emoji_none,None,ללא,emoji-set button (no emoji),
dashboard.days.emoji_sequence,Emoji sequence,רצף אמוג'י,settings label,
dashboard.days.emoji_size,Emoji size,גודל אמוג'י,size slider label,
dashboard.days.hide_panel,Hide Day of Week panel,הסתר פאנל יום בשבוע,settings label,
dashboard.days.holiday_countdown.one,{count} day until {title},עוד {count} יום עד {title},holiday countdown line,plural; mixed UI+content — do not translate {…}
dashboard.days.holiday_countdown.other,{count} days until {title},עוד {count} ימים עד {title},holiday countdown line,plural; mixed UI+content — do not translate {…}
dashboard.days.holiday_today,🎉 Today is {title}!,🎉 היום {title}!,holiday countdown line,leading-emoji; mixed UI+content — do not translate {…}
dashboard.days.marker_today,Today,היום,day marker badge,RTL / hebDisplay; Hebrew fork הַיוֹם
dashboard.days.marker_tomorrow,Tomorrow,מחר,day marker badge,RTL / hebDisplay; Hebrew fork מָחָר יִהְיֶה
dashboard.days.marker_yesterday,Yesterday,אתמול,day marker badge,RTL / hebDisplay; Hebrew fork אֶתְמוֹל הָיָה
dashboard.days.omer_day,Day {n} of the Omer,יום {n} לעומר,Omer panel English label,
dashboard.days.omer_day_week,"Day {n} of the Omer · Week {w}, Day {d}","יום {n} לעומר · שבוע {w}, יום {d}",Omer panel English label,mixed UI+content — do not translate {…}
dashboard.days.omer_shavuot,Chag Sameach — Shavuot,חג שמח — שבועות,Omer panel (Shavuot),
dashboard.days.omer_show_english,Show English day/week label,הצג תווית יום/שבוע באנגלית,settings label,
dashboard.days.omer_show_panel,Show Omer panel,הצג פאנל עומר,settings label,
dashboard.days.omer_show_progress,Show progress bar,הצג סרגל התקדמות,settings label,
dashboard.days.shabbat_candle,🕯️ Candle lighting: {date} at {time},🕯️ הדלקת נרות: {date} בשעה {time},Shabbat times line,leading-emoji; mixed UI+content — do not translate {…}
dashboard.days.shabbat_havdalah,✨ Havdalah: {day} at {time},✨ הבדלה: {day} בשעה {time},Shabbat times line,leading-emoji; mixed UI+content — do not translate {…}
dashboard.days.shabbat_location_hint,Uses the same location as the weather widget above.,משתמש באותו מיקום כמו רכיב מזג האוויר שלמעלה.,settings hint,
dashboard.days.shabbat_unavailable,Shabbat times unavailable,זמני שבת אינם זמינים,Shabbat error state,
dashboard.days.show_shabbat,Show Candle Lighting / Havdalah times,הצג זמני הדלקת נרות / הבדלה,settings label,
dashboard.days.show_today,Show Today marker,הצג סמן היום,settings label,
dashboard.days.show_tomorrow,Show Tomorrow marker,הצג סמן מחר,settings label,
dashboard.days.show_yesterday,Show Yesterday marker,הצג סמן אתמול,settings label,
dashboard.days.tap_to_read,Tap to read,הקשה להקראה,settings label,
dashboard.days.ytt_size,Y/T/T size,גודל א/ה/מ,size slider label,REVIEW: 'Y/T/T size' -> 'גודל א/ה/מ' — confirm
dashboard.display.column_headers,Column headers,כותרות עמודות,settings label,
dashboard.display.current_location,📍 Current Location,📍 מיקום נוכחי,location button,leading-emoji
dashboard.display.header_size,Header size,גודל כותרת,size slider label,
dashboard.display.hide_zoom_bar,Hide zoom bar,הסתר סרגל זום,settings label,
dashboard.display.keep_awake,Keep screen awake,שמור מסך פעיל,settings label,
dashboard.display.keep_awake_tip,Prevents the display from dimming or sleeping while the dashboard is open (Screen Wake Lock). Fullscreen keeps the screen awake automatically.,מונע מהמסך להתעמעם או להיכנס לשינה בזמן שלוח המחוונים פתוח (Screen Wake Lock). מסך מלא שומר את המסך פעיל אוטומטית.,settings tooltip,
dashboard.display.location_placeholder,"City, e.g. New York","עיר, למשל New York",location input placeholder,
dashboard.display.location_update,Update,עדכן,location update button,
dashboard.display.reset_all_text_sizes,↺ Reset all text sizes,↺ אפס את כל גדלי הטקסט,settings button,leading-emoji
dashboard.display.reset_all_text_sizes_confirm,Reset all text sizes to defaults?,לאפס את כל גדלי הטקסט לברירות המחדל?,confirm dialog,
dashboard.display.show_text_size_options,Show text size options,הצג אפשרויות גודל טקסט,settings label,
dashboard.display.show_video_embed,Show video embed,הצג הטמעת וידאו,settings label,
dashboard.display.wake_dot,Screen will stay awake,המסך יישאר פעיל,wake-lock indicator (title+aria),
dashboard.display.zoom_label,🔍 Zoom,🔍 זום,zoom bar label,leading-emoji
dashboard.display.zoom_reset,Reset,איפוס,zoom bar reset button,
dashboard.editor.align_center,Center,מרכוז,Editor toolbar button title,
dashboard.editor.align_left,Align left (LTR),יישור לשמאל (LTR),Editor toolbar button title,
dashboard.editor.align_right,Align right (RTL),יישור לימין (RTL),Editor toolbar button title,
dashboard.editor.bold,Bold,מודגש,Editor toolbar button title,
dashboard.editor.insert_link,Insert link (or remove if cursor is inside one),הוספת קישור (או הסרה אם הסמן בתוך קישור),Editor toolbar button title,
dashboard.editor.italic,Italic,נטוי,Editor toolbar button title,
dashboard.editor.size_large,Large,גדול,Editor size option,
dashboard.editor.size_normal,Normal,רגיל,Editor size option,
dashboard.editor.size_small,Small,קטן,Editor size option,
dashboard.editor.size_title,Size,גודל,Editor toolbar size select title,
dashboard.editor.size_xl,XL,גדול מאוד,Editor size option,
dashboard.editor.size_xxl,XXL,ענק,Editor size option,
dashboard.editor.spoiler_button,Spoiler,ספוילר,Editor toolbar button face,
dashboard.editor.spoiler_title,Wrap selection in spoiler (hidden until tapped),עטיפת הבחירה בספוילר (מוסתר עד הקשה),Editor toolbar button title,
dashboard.editor.strikethrough,Strikethrough,קו חוצה,Editor toolbar button title,
dashboard.editor.text_color,Text color,צבע טקסט,Editor toolbar color input title,
dashboard.editor.underline,Underline,קו תחתון,Editor toolbar button title,
dashboard.font.default_tag,[DEFAULT],[ברירת מחדל],default-font marker,
dashboard.font.section_cursive,Cursive / Script,כתב יד / סקריפט,font picker section header,
dashboard.font.section_myfonts,My Fonts,הגופנים שלי,font picker section header,
dashboard.font.section_suffix,{section} Fonts,גופני {section},font picker section header,mixed UI+content — do not translate {…}
dashboard.fs.controls_aria,Fullscreen controls,פקדי מסך מלא,fullscreen strip toolbar aria,aria-label only
dashboard.fs.strip_pick,Pick,הגרלה,fullscreen strip button,
dashboard.fs.strip_settings,Settings,הגדרות,fullscreen strip button,
dashboard.fs.strip_text,Text,טקסט,fullscreen strip button,
dashboard.fs.strip_timer,Timer,טיימר,fullscreen strip button,
dashboard.fs.strip_video,Video,וידאו,fullscreen strip button,
dashboard.glyphname.chirik,Chirik,חיריק,vowel color-picker row label,glyph-name
dashboard.glyphname.hataf_kamatz,H. Kamatz,חטף קמץ,vowel color-picker row label,glyph-name
dashboard.glyphname.hataf_patach,H. Patach,חטף פתח,vowel color-picker row label,glyph-name
dashboard.glyphname.hataf_segol,H. Segol,חטף סגול,vowel color-picker row label,glyph-name
dashboard.glyphname.holam,Holam,חולם,vowel color-picker row label,glyph-name
dashboard.glyphname.kamatz,Kamatz,קמץ,vowel color-picker row label,glyph-name
dashboard.glyphname.kubutz,Kubutz,קובוץ,vowel color-picker row label,glyph-name
dashboard.glyphname.patach,Patach,פתח,vowel color-picker row label,glyph-name
dashboard.glyphname.segol,Segol,סגול,vowel color-picker row label,glyph-name
dashboard.glyphname.shuruk,Shuruk,שורוק,vowel color-picker row label,glyph-name
dashboard.glyphname.shva,Shva,שווא,vowel color-picker row label,glyph-name
dashboard.glyphname.tzere,Tzere,צירה,vowel color-picker row label,glyph-name
dashboard.glyphname.vav_holam,Vav Holam,וו חולם,vowel color-picker row label,glyph-name
dashboard.groups.close,Close,סגור,group result close button,
dashboard.groups.group_title,Group {n},קבוצה {n},group card title,RTL / hebDisplay; Hebrew fork קְבוּצָה {n}
dashboard.groups.reshuffle,🔀 Reshuffle,🔀 ערבוב מחדש,group result button,leading-emoji
dashboard.header.home,Home,בית,header nav button,
dashboard.header.settings_btn,Settings,הגדרות,header icon button title,
dashboard.header.subtitle,"Live Hebrew date, time, weather, and days of the week for SmartBoards — a free Hebrew teaching dashboard.","תאריך עברי, שעה, מזג אוויר וימות השבוע בזמן אמת ללוחות חכמים — לוח מחוונים חינמי להוראת עברית.",page header subtitle,
dashboard.header.title,Hebrew Classroom Dashboard,לוח מחוונים לכיתת עברית,page header h1,
dashboard.header.tour_btn,Tour,סיור,header button label,
dashboard.header.tour_btn_title,Take a quick tour,צאו לסיור מהיר,header button title,
dashboard.picker.all_absent,Everyone is marked absent today.,כולם מסומנים כנעדרים היום.,pick overlay message,
dashboard.picker.chip_absent,Absent today — tap to include,נעדר היום — הקישו כדי לכלול,chip tooltip (absent),
dashboard.picker.chip_present,Tap to mark absent for this session,הקישו כדי לסמן כנעדר לשיעור זה,chip tooltip (present),
dashboard.picker.class_cap_note,You can have up to {max} classes. Delete one to add another.,אפשר להחזיק עד {max} כיתות. מחקו אחת כדי להוסיף נוספת.,inline note,
dashboard.picker.class_label,Class,כיתה,settings label,
dashboard.picker.class_option,{name} ({count}),{name} ({count}),class-switcher option,mixed UI+content — do not translate {…}
dashboard.picker.close,Close,סגור,pick overlay close button,
dashboard.picker.close_aria,Close,סגור,projector overlay close aria,aria-label only
dashboard.picker.col_title,Student Picker,בורר תלמידים,live-card column title,RTL / hebDisplay; Hebrew fork מִי הַתּוֹר?
dashboard.picker.default_class_name,My class,הכיתה שלי,default class name,
dashboard.picker.delete_class_confirm,"Delete class ""{name}""? Its roster and today's picks will be removed.","למחוק את הכיתה ""{name}""? רשימת התלמידים שלה והבחירות של היום יימחקו.",confirm dialog,mixed UI+content — do not translate {…}
dashboard.picker.delete_class_title,Delete class,מחק כיתה,icon button title,
dashboard.picker.empty_card,"Add students to this class in Settings → Student Picker, or pick a different class from the header.","הוסיפו תלמידים לכיתה זו בהגדרות ← בורר תלמידים, או בחרו כיתה אחרת מהכותרת.",empty state (sidebar card),
dashboard.picker.empty_groups,Add a class roster in Settings → Student Picker.,הוסיפו רשימת תלמידים לכיתה בהגדרות ← בורר תלמידים.,groups overlay empty state,
dashboard.picker.empty_pick,Add students to this class in Settings → Student Picker.,הוסיפו תלמידים לכיתה זו בהגדרות ← בורר תלמידים.,pick overlay empty state,
dashboard.picker.fair_cycle,Don't repeat until everyone's been picked,אל תחזור עד שכולם נבחרו,settings label,
dashboard.picker.fs_hide,Hide,הסתר,fullscreen pick pop button,
dashboard.picker.fs_make_groups,👥 Make Groups,👥 חלוקה לקבוצות,fullscreen pick pop button,leading-emoji
dashboard.picker.fs_pick_one,🎲 Pick One,🎲 הגרל אחד,fullscreen pick pop button,leading-emoji
dashboard.picker.group_count_label,Number of groups (N),מספר קבוצות (N),settings label (count mode),
dashboard.picker.group_mode,Group Maker mode,מצב יצירת קבוצות,settings label,
dashboard.picker.group_of_n,Groups of N,קבוצות של N,radio option,
dashboard.picker.group_size_label,Group size (N),גודל קבוצה (N),settings label (size mode),
dashboard.picker.make_groups,👥 Make Groups,👥 חלוקה לקבוצות,sidebar picker button,leading-emoji
dashboard.picker.n_groups,N groups,N קבוצות,radio option,
dashboard.picker.new_class_prompt,New class name:,שם כיתה חדשה:,prompt,
dashboard.picker.new_class_title,New class,כיתה חדשה,icon button title,
dashboard.picker.new_round,🔄 New round,🔄 סבב חדש,fair-cycle reset button + pick note,leading-emoji
dashboard.picker.overlay_aria,Student picker,בורר תלמידים,projector overlay aria,aria-label only
dashboard.picker.pick_again,🎲 Pick Again,🎲 הגרל שוב,pick result button,leading-emoji
dashboard.picker.pick_one,🎲 Pick One,🎲 הגרל אחד,sidebar picker button,leading-emoji
dashboard.picker.progress,Picked {done} / {total},נבחרו {done} / {total},fair-cycle progress,
dashboard.picker.rename_class_prompt,Rename class:,שנה שם כיתה:,prompt,
dashboard.picker.rename_class_title,Rename class,שנה שם כיתה,icon button title,
dashboard.picker.roster_count.one,{count} name,{count} שם,roster name count,plural
dashboard.picker.roster_count.other,{count} names,{count} שמות,roster name count,plural
dashboard.picker.roster_count_max_suffix,(max {max}),(מקסימום {max}),appended to roster count at cap,
dashboard.picker.roster_hint,"Presets and Schedule Sync remember which class is active — rosters themselves are shared, so editing a list updates it everywhere.","תבניות וסנכרון מערכת שעות זוכרים איזו כיתה פעילה — רשימות התלמידים עצמן משותפות, כך שעריכת רשימה מעדכנת אותה בכל מקום.",settings hint,
dashboard.picker.roster_label,Roster — one name per line,רשימת תלמידים — שם אחד בכל שורה,settings label (default),
dashboard.picker.roster_label_named,Roster for {name} — one name per line,רשימת תלמידים עבור {name} — שם אחד בכל שורה,settings label (active class),mixed UI+content — do not translate {…}
dashboard.picker.roster_placeholder,e.g. Ava\nNoah\nדָּוִד\nמַיָה,למשל Ava\nNoah\nדָּוִד\nמַיָה,roster textarea placeholder,contains \n; mixed UI+content — do not translate {…}
dashboard.picker.show_fullscreen,Show in fullscreen mode,הצג במצב מסך מלא,settings label,
dashboard.picker.show_panel,Show Student Picker panel,הצג פאנל בורר תלמידים,settings label,
dashboard.picker.switch_class,Switch class,החלף כיתה,class switcher (title+aria),
dashboard.preset.delete_confirm,"Delete preset ""{name}""?","למחוק את התבנית ""{name}""?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.preset.delete_title,Delete,מחק,preset row button title,
dashboard.preset.duplicate_title,Duplicate,שכפול,preset row button title,
dashboard.preset.load,Load,טען,preset row button,
dashboard.preset.name_placeholder,Preset name,שם תבנית,preset name input placeholder,
dashboard.preset.overwrite_confirm,"Overwrite preset ""{name}"" with current settings?","לדרוס את התבנית ""{name}"" בהגדרות הנוכחיות?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.preset.overwrite_title,Overwrite with current settings,דרוס בהגדרות הנוכחיות,preset row button title,
dashboard.preset.quickstart_button,✨ Quick-start layouts…,✨ פריסות התחלה מהירה…,presets panel button,leading-emoji
dashboard.preset.quickstart_desc,Apply a ready-made setup — including a general-classroom layout — then tweak it and Save it as your own preset.,החילו הגדרה מוכנה — כולל פריסת כיתה כללית — ואז התאימו ושמרו אותה כתבנית משלכם.,presets panel prose,
dashboard.preset.save,Save,שמור,preset save button,
dashboard.preset.save_empty,Please enter a preset name.,אנא הזינו שם תבנית.,alert,
dashboard.schedule.add,+ Add,+ הוסף,settings button,leading-emoji
dashboard.schedule.countdown_next_generic,Next class in {time},השיעור הבא בעוד {time},countdown line,
dashboard.schedule.countdown_next_named,Next: {preset} in {time},הבא: {preset} בעוד {time},countdown line,mixed UI+content — do not translate {…}
dashboard.schedule.delete_confirm,"Delete schedule ""{name}""?","למחוק את מערכת השעות ""{name}""?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.schedule.drag_reorder,Drag to reorder,גרור לסידור מחדש,drag handle title,
dashboard.schedule.enable,Enable Schedule Sync,הפעל סנכרון מערכת שעות,settings label,
dashboard.schedule.explain,"Each row shows a chosen preset until a set time — as the day moves on, the dashboard reconfigures itself to the next preset automatically, and the countdown shows how long is left in the current block.","כל שורה מציגה תבנית נבחרת עד לשעה מוגדרת — ככל שהיום מתקדם, לוח המחוונים מגדיר את עצמו מחדש לתבנית הבאה אוטומטית, והספירה לאחור מציגה כמה זמן נותר בבלוק הנוכחי.",settings prose,
dashboard.schedule.explain_eg,e.g. Morning until 8:45 → Ivrit until 9:30 → Recess until 9:45,למשל בוקר עד 8:45 ← עברית עד 9:30 ← הפסקה עד 9:45,settings prose example,mixed UI+content — do not translate {…}
dashboard.schedule.hdr_preset,Preset,תבנית,schedule table column header,
dashboard.schedule.hdr_until,Until,עד,schedule table column header,
dashboard.schedule.move_down,Move down,הזז למטה,schedule row button title,
dashboard.schedule.move_down_aria,Move row {n} down,הזז שורה {n} למטה,schedule row button aria,aria-label only
dashboard.schedule.move_up,Move up,הזז למעלה,schedule row button title,
dashboard.schedule.move_up_aria,Move row {n} up,הזז שורה {n} למעלה,schedule row button aria,aria-label only
dashboard.schedule.name_prompt,Schedule name:,שם מערכת שעות:,prompt,
dashboard.schedule.next_at,at {time},בשעה {time},next block value,
dashboard.schedule.next_label,Next,הבא,now/next block label,
